"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/16 10:55:30","","INC000000000027","Created","Success",""
"2018/06/16 10:55:30",,"INC000000000026","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000025","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000024","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000023","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000022","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000021","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000020","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000019","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000018","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000017","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000016","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000015","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000014","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000013","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000012","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000011","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000010","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000009","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000008","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000007","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000006","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000005","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000004","Updated","Success",""
"2018/06/16 10:55:30",,"INC000000000003","Updated","Success",""
