"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/18 10:27:41","b588cb85db3213007f3873278c9619c2","CPY000000000015","Created","Success",""
"2018/06/18 10:27:41","f988cb85db3213007f3873278c9619c4","CPY000000000016","Created","Success",""
"2018/06/18 10:27:41","7188cb85db3213007f3873278c9619c6","CPY_SOLN0002876","Created","Success",""
"2018/06/18 10:27:41","f588cb85db3213007f3873278c9619c7","CPY_SOLN0002891","Created","Success",""
"2018/06/18 10:27:41","7d88cb85db3213007f3873278c9619c8","CPY_SOLN0002883","Created","Success",""
"2018/06/18 10:27:41","f188cb85db3213007f3873278c9619ca","CPY_SOLN0002875","Created","Success",""
"2018/06/18 10:27:41","7988cb85db3213007f3873278c9619cb","CPY_SOLN0002888","Created","Success",""
"2018/06/18 10:27:41","fd88cb85db3213007f3873278c9619cc","CPY_SOLN0002877","Created","Success",""
"2018/06/18 10:27:41","7588cb85db3213007f3873278c9619ce","CPY_SOLN0002892","Created","Success",""
"2018/06/18 10:27:41","b188cb85db3213007f3873278c9619dc","CPY_SOLN0002878","Created","Success",""
"2018/06/18 10:27:41","3988cb85db3213007f3873278c9619dd","CPY_SOLN0002893","Created","Success",""
"2018/06/18 10:27:41","bd88cb85db3213007f3873278c9619de","CPY_SOLN0002894","Created","Success",""
"2018/06/18 10:27:41","3588cb85db3213007f3873278c9619e0","CPY_SOLN0002890","Created","Success",""
"2018/06/18 10:27:41","b988cb85db3213007f3873278c9619e1","CPY_SOLN0002889","Created","Success",""
"2018/06/18 10:27:41","3188cb85db3213007f3873278c9619e3","CPY_SOLN0002895","Created","Success",""
"2018/06/18 10:27:41","b588cb85db3213007f3873278c9619e4","CPY_SOLN0002896","Created","Success",""
"2018/06/18 10:27:41","3d88cb85db3213007f3873278c9619e5","CPY000000000017","Created","Success",""
"2018/06/18 10:27:41","b188cb85db3213007f3873278c9619e7","CPY_SOLN0002879","Created","Success",""
"2018/06/18 10:27:41","3988cb85db3213007f3873278c9619e8","CPY_SOLN0002884","Created","Success",""
"2018/06/18 10:27:41","bd88cb85db3213007f3873278c9619e9","CPY_SOLN0002880","Created","Success",""
"2018/06/18 10:27:41","3588cb85db3213007f3873278c9619eb","CPY_SOLN0002897","Created","Success",""
"2018/06/18 10:27:41","b988cb85db3213007f3873278c9619ec","CPY_SOLN0002885","Created","Success",""
"2018/06/18 10:27:41","3188cb85db3213007f3873278c9619ee","CPY_SOLN0002881","Created","Success",""
"2018/06/18 10:27:41","b588cb85db3213007f3873278c9619ef","CPY_SOLN0002886","Created","Success",""
"2018/06/18 10:27:41","3d88cb85db3213007f3873278c9619f0","CPY_SOLN0002882","Created","Success",""
"2018/06/18 10:27:41","ca880f85db3213007f3873278c961902","CPY_SOLN0002898","Created","Success",""
"2018/06/18 10:27:41","42880f85db3213007f3873278c961904","CPY_SOLN0002887","Created","Success",""
