"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000310","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000309","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000308","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000306","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000307","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000305","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000304","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000303","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","67ffff59dbb613007f3873278c9619f9","WLG000000000302","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","73ff3399dbb613007f3873278c961948","WLG000000000301","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","33ff3399dbb613007f3873278c96199d","WLG000000000204","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","33ff3399dbb613007f3873278c96199d","WLG000000000203","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","c00000a9dbb613007f3873278c9619a6","WLG000000000202","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","c00000a9dbb613007f3873278c9619a6","WLG000000000201","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","8c0000a9dbb613007f3873278c9619be","WLG000000000104","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","8c0000a9dbb613007f3873278c9619be","WLG000000000103","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","080000a9dbb613007f3873278c9619d7","WLG000000000102","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","880040a9dbb613007f3873278c96191d","WLG000000000101","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","850080a9dbb613007f3873278c96190a","WLG000000000001","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","4d0080a9dbb613007f3873278c961907","WLG000000000002","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","050080a9dbb613007f3873278c961905","WLG000000000003","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","810040a9dbb613007f3873278c9619fc","WLG000000000004","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","090040a9dbb613007f3873278c9619f9","WLG000000000005","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","0d0040a9dbb613007f3873278c9619f6","WLG000000000006","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","340040a9dbb613007f3873278c9619df","WLG000000000007","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","b80040a9dbb613007f3873278c9619dc","WLG000000000008","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","b00040a9dbb613007f3873278c9619d5","WLG000000000009","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","b80040a9dbb613007f3873278c9619cd","WLG000000000010","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","b00040a9dbb613007f3873278c9619c6","WLG000000000011","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","380040a9dbb613007f3873278c9619be","WLG000000000012","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","200040a9dbb613007f3873278c9619b7","WLG000000000013","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","640040a9dbb613007f3873278c9619ae","WLG000000000014","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","2c0040a9dbb613007f3873278c9619ab","WLG000000000015","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","200040a9dbb613007f3873278c9619a3","WLG000000000016","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","280040a9dbb613007f3873278c961968","WLG000000000017","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","dc0040a9dbb613007f3873278c961965","WLG000000000018","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","140040a9dbb613007f3873278c961944","WLG000000000019","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","580040a9dbb613007f3873278c961922","WLG000000000020","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","100040a9dbb613007f3873278c961920","WLG000000000021","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","880040a9dbb613007f3873278c96191d","WLG000000000022","Not Completed","Skip","Another source record is being migrated for this key"
"2018/06/19 09:09:42","400040a9dbb613007f3873278c96191b","WLG000000000023","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","c80040a9dbb613007f3873278c961918","WLG000000000024","Updated","Success","No Changes Made"
"2018/06/19 09:09:42","cc0040a9dbb613007f3873278c961908","WLG000000000025","Updated","Success","No Changes Made"
