"Timestamp","Target ID","Source ID","Result","Status","Message"
"2018/06/16 15:08:43",,"CTP000000000002","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000003","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000004","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000005","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000006","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000007","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000008","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000009","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000021","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000023","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000024","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43",,"CTP000000000025","Not Completed","Skip","No entry retrieved when running lookup query [sc_category]"
"2018/06/16 15:08:43","2a1ce9a837b213005d19dcc773990efa","CTP000000000087","Not Completed","Skip","Target Entry Exists and No Updates Allowed"
